2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-26 17:43:43,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1470, in kivy.properties.ReferenceListProperty.set
2025-10-26 17:43:43,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 545, in kivy.properties.Property.set
2025-10-26 17:43:43,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-10-26 17:43:43,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1189, in kivy._event.EventObservers._dispatch
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 72, in call_fn
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(element, key, e_value)
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-26 17:43:43,723 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
